Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2019","2019","hg/ha","253849","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2005","2005","hg/ha","71429","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2006","2006","hg/ha","66667","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2007","2007","hg/ha","66667","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2008","2008","hg/ha","66667","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2009","2009","hg/ha","65625","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2010","2010","hg/ha","65714","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2011","2011","hg/ha","65306","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2012","2012","hg/ha","68000","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2013","2013","hg/ha","67477","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2014","2014","hg/ha","66694","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2015","2015","hg/ha","66563","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2016","2016","hg/ha","66717","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2017","2017","hg/ha","66704","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2018","2018","hg/ha","66686","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2019","2019","hg/ha","66670","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1992","1992","hg/ha","26454","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1993","1993","hg/ha","51647","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1994","1994","hg/ha","17569","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1995","1995","hg/ha","39564","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1996","1996","hg/ha","11974","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1997","1997","hg/ha","25682","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1998","1998","hg/ha","10899","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","1999","1999","hg/ha","16000","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2000","2000","hg/ha","25873","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2001","2001","hg/ha","14330","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2002","2002","hg/ha","17291","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2003","2003","hg/ha","5703","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2004","2004","hg/ha","2427","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2005","2005","hg/ha","16307","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2006","2006","hg/ha","5539","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2007","2007","hg/ha","9437","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2008","2008","hg/ha","5566","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2009","2009","hg/ha","12899","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2010","2010","hg/ha","5975","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2011","2011","hg/ha","8117","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2012","2012","hg/ha","5908","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2013","2013","hg/ha","14548","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2014","2014","hg/ha","7890","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2015","2015","hg/ha","9643","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2016","2016","hg/ha","22147","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2017","2017","hg/ha","14465","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2018","2018","hg/ha","27333","Fc","Calculated data"
"QCL","Crops and livestock products","63","Estonia","5419","Yield","515","Apples","2019","2019","hg/ha","32456","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1991","1991","hg/ha","109562","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1992","1992","hg/ha","111801","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1993","1993","hg/ha","114286","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1994","1994","hg/ha","117338","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1995","1995","hg/ha","174224","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1996","1996","hg/ha","132723","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1997","1997","hg/ha","232301","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1998","1998","hg/ha","40948","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","1999","1999","hg/ha","50668","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2000","2000","hg/ha","54328","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2001","2001","hg/ha","50829","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2002","2002","hg/ha","56304","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2003","2003","hg/ha","47550","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2004","2004","hg/ha","43145","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2005","2005","hg/ha","55882","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2006","2006","hg/ha","51354","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2007","2007","hg/ha","53436","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2008","2008","hg/ha","64102","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2009","2009","hg/ha","65360","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2010","2010","hg/ha","62769","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2011","2011","hg/ha","78460","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2012","2012","hg/ha","72069","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2013","2013","hg/ha","74318","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2014","2014","hg/ha","77892","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2015","2015","hg/ha","90495","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2016","2016","hg/ha","96111","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2017","2017","hg/ha","98801","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2018","2018","hg/ha","114286","Fc","Calculated data"
"QCL","Crops and livestock products","67","Finland","5419","Yield","515","Apples","2019","2019","hg/ha","124462","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1991","1991","hg/ha","214501","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1992","1992","hg/ha","396109","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1993","1993","hg/ha","336414","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1994","1994","hg/ha","354745","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1995","1995","hg/ha","365723","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1996","1996","hg/ha","352413","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1997","1997","hg/ha","362084","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1998","1998","hg/ha","323833","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1999","1999","hg/ha","394631","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2000","2000","hg/ha","401787","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2001","2001","hg/ha","373316","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2002","2002","hg/ha","403280","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2003","2003","hg/ha","353873","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2004","2004","hg/ha","380049","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2005","2005","hg/ha","391492","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2006","2006","hg/ha","382639","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2007","2007","hg/ha","411992","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2008","2008","hg/ha","404476","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2009","2009","hg/ha","419799","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2010","2010","hg/ha","428099","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2011","2011","hg/ha","443711","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2012","2012","hg/ha","337432","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2013","2013","hg/ha","449062","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2014","2014","hg/ha","368258","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2015","2015","hg/ha","396397","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2016","2016","hg/ha","363534","Fc","Calculated data"
