Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","1995","1995","ha","420000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","1996","1996","ha","425000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","1997","1997","ha","420000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","1998","1998","ha","415000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","1999","1999","ha","464400","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2000","2000","ha","445000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2001","2001","ha","440000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2002","2002","ha","523000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2003","2003","ha","403000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2004","2004","ha","403000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2005","2005","ha","401000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2006","2006","ha","373800","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2007","2007","ha","364000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2008","2008","ha","199500","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2009","2009","ha","196600","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2010","2010","ha","192000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2011","2011","ha","188000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2012","2012","ha","182000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2013","2013","ha","188000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2014","2014","ha","183000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2015","2015","ha","188000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2016","2016","ha","197329","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2017","2017","ha","171008","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2018","2018","ha","206429","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2019","2019","ha","210822","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1991","1991","ha","160","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1992","1992","ha","170","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1993","1993","ha","220","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1994","1994","ha","230","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1995","1995","ha","220","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1996","1996","ha","200","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1997","1997","ha","160","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1998","1998","ha","180","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1999","1999","ha","190","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2000","2000","ha","200","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2001","2001","ha","250","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2002","2002","ha","260","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2003","2003","ha","285","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2004","2004","ha","300","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2005","2005","ha","310","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2006","2006","ha","320","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2007","2007","ha","320","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2008","2008","ha","350","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2009","2009","ha","360","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2010","2010","ha","200","*","Unofficial figure"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2011","2011","ha","251","*","Unofficial figure"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2012","2012","ha","230","*","Unofficial figure"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2013","2013","ha","225","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2014","2014","ha","192","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2015","2015","ha","193","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2016","2016","ha","196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2017","2017","ha","328","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2018","2018","ha","332","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2019","2019","ha","266","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2006","2006","ha","24000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2007","2007","ha","25000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2008","2008","ha","23000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2009","2009","ha","28000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2010","2010","ha","24000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2011","2011","ha","26600","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2012","2012","ha","24400","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2013","2013","ha","23737","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2014","2014","ha","23737","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2015","2015","ha","24703","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2016","2016","ha","24818","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2017","2017","ha","25134","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2018","2018","ha","25917","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2019","2019","ha","26089","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1992","1992","ha","28800","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1993","1993","ha","27600","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1994","1994","ha","28100","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1995","1995","ha","28300","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1996","1996","ha","38939","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1997","1997","ha","34479","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1998","1998","ha","27000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1999","1999","ha","27000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2000","2000","ha","30599","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2001","2001","ha","20750","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2002","2002","ha","20000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2003","2003","ha","32000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2004","2004","ha","27000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2005","2005","ha","30025","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1993","1993","ha","4537","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1994","1994","ha","4105","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1995","1995","ha","3996","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1996","1996","ha","3452","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1997","1997","ha","3196","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1998","1998","ha","2886","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","1999","1999","ha","2577","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2000","2000","ha","3053","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2001","2001","ha","4127","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2002","2002","ha","4669","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2003","2003","ha","3519","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2004","2004","ha","3281","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2005","2005","ha","3198","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2006","2006","ha","3345","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2007","2007","ha","3244","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2008","2008","ha","3426","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2009","2009","ha","2745","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2010","2010","ha","2683","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2011","2011","ha","2294","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2012","2012","ha","2908","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2013","2013","ha","2795","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2014","2014","ha","2557","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2015","2015","ha","2376","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2016","2016","ha","2311","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2017","2017","ha","2179","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2018","2018","ha","2140","","Official data"
"QCL","Crops and livestock products","199","Slovakia","5312","Area harvested","515","Apples","2019","2019","ha","2060","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1992","1992","ha","2492","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1993","1993","ha","2467","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1994","1994","ha","2640","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1995","1995","ha","2812","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1996","1996","ha","2872","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1997","1997","ha","2995","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1998","1998","ha","2995","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","1999","1999","ha","2995","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2000","2000","ha","3081","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2001","2001","ha","3081","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2002","2002","ha","3099","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2003","2003","ha","3099","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2004","2004","ha","3099","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2005","2005","ha","3099","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2006","2006","ha","3099","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2007","2007","ha","2874","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2008","2008","ha","2874","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2009","2009","ha","2722","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2010","2010","ha","2765","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2011","2011","ha","2734","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2012","2012","ha","2702","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2013","2013","ha","2643","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2014","2014","ha","2545","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2015","2015","ha","2465","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2016","2016","ha","2416","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2017","2017","ha","2355","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2018","2018","ha","2330","","Official data"
"QCL","Crops and livestock products","198","Slovenia","5312","Area harvested","515","Apples","2019","2019","ha","2270","","Official data"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1991","1991","ha","21200","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1992","1992","ha","21700","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1993","1993","ha","23800","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1994","1994","ha","22500","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1995","1995","ha","21000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1996","1996","ha","23000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1997","1997","ha","21000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1998","1998","ha","22000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","1999","1999","ha","24000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2000","2000","ha","21522","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2001","2001","ha","21476","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2002","2002","ha","21204","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2003","2003","ha","27126","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2004","2004","ha","24845","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2005","2005","ha","21326","","Official data"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2006","2006","ha","20633","","Official data"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2007","2007","ha","22000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2008","2008","ha","23000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2009","2009","ha","21000","F","FAO estimate"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2010","2010","ha","20449","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2011","2011","ha","21919","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2012","2012","ha","22900","","Official data"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2013","2013","ha","24819","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2014","2014","ha","20829","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2015","2015","ha","24626","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2016","2016","ha","23941","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2017","2017","ha","23948","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2018","2018","ha","21093","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","202","South Africa","5312","Area harvested","515","Apples","2019","2019","ha","22373","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1991","1991","ha","59400","*","Unofficial figure"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1992","1992","ha","57300","*","Unofficial figure"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1993","1993","ha","53700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1994","1994","ha","52700","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1995","1995","ha","51500","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1996","1996","ha","49400","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1997","1997","ha","49600","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1998","1998","ha","49300","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","1999","1999","ha","49100","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2000","2000","ha","48760","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2001","2001","ha","42316","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2002","2002","ha","43205","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2003","2003","ha","46020","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2004","2004","ha","42189","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2005","2005","ha","38974","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2006","2006","ha","37844","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2007","2007","ha","36902","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2008","2008","ha","33362","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2009","2009","ha","32715","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2010","2010","ha","31812","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2011","2011","ha","31507","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2012","2012","ha","30753","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2013","2013","ha","30800","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2014","2014","ha","30726","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2015","2015","ha","30721","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2016","2016","ha","30872","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2017","2017","ha","30550","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2018","2018","ha","29930","","Official data"
"QCL","Crops and livestock products","203","Spain","5312","Area harvested","515","Apples","2019","2019","ha","29640","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1991","1991","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1992","1992","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1993","1993","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1994","1994","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1995","1995","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1996","1996","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1997","1997","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1998","1998","ha","2000","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","1999","1999","ha","1530","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2000","2000","ha","1422","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2001","2001","ha","1418","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2002","2002","ha","1334","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2003","2003","ha","1334","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2004","2004","ha","1380","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2005","2005","ha","1440","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2006","2006","ha","1600","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2007","2007","ha","1400","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2008","2008","ha","1400","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2009","2009","ha","1500","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2010","2010","ha","1500","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2011","2011","ha","1310","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2012","2012","ha","1500","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2013","2013","ha","1400","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2014","2014","ha","1290","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2015","2015","ha","1330","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2016","2016","ha","1540","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2017","2017","ha","1400","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2018","2018","ha","1410","","Official data"
"QCL","Crops and livestock products","210","Sweden","5312","Area harvested","515","Apples","2019","2019","ha","1520","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1991","1991","ha","4943","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1992","1992","ha","5006","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1993","1993","ha","5058","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1994","1994","ha","5108","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1995","1995","ha","5115","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1996","1996","ha","5159","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1997","1997","ha","5096","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1998","1998","ha","5071","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","1999","1999","ha","5015","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","2000","2000","ha","4812","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","2001","2001","ha","4710","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","2002","2002","ha","4565","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","2003","2003","ha","4410","","Official data"
"QCL","Crops and livestock products","211","Switzerland","5312","Area harvested","515","Apples","2004","2004","ha","4382","","Official data"
