Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2010","2010","tonnes","111000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2011","2011","tonnes","127700","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2012","2012","tonnes","137000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2013","2013","tonnes","143000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2014","2014","tonnes","145000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2015","2015","tonnes","128000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2016","2016","tonnes","139901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2017","2017","tonnes","150801","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2018","2018","tonnes","148456","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2019","2019","tonnes","151207","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1992","1992","ha","12000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1993","1993","ha","12000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1994","1994","ha","12000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1995","1995","ha","15000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1996","1996","ha","8000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1997","1997","ha","10900","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1998","1998","ha","8239","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1999","1999","ha","8104","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2000","2000","ha","8125","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2001","2001","ha","8160","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2002","2002","ha","8215","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2003","2003","ha","8248","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2004","2004","ha","8320","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2005","2005","ha","8515","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2006","2006","ha","9446","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2007","2007","ha","7369","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2008","2008","ha","5138","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2009","2009","ha","4138","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2010","2010","ha","3257","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2011","2011","ha","3379","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2012","2012","ha","3136","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2013","2013","ha","2762","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2014","2014","ha","2653","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2015","2015","ha","2417","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2016","2016","ha","2458","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2017","2017","ha","3331","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2018","2018","ha","3200","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2019","2019","ha","3440","","Official data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1992","1992","hg/ha","42500","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1993","1993","hg/ha","77500","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1994","1994","hg/ha","15833","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1995","1995","hg/ha","32667","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1996","1996","hg/ha","22500","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1997","1997","hg/ha","78532","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1998","1998","hg/ha","16599","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1999","1999","hg/ha","42101","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2000","2000","hg/ha","43598","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2001","2001","hg/ha","44205","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2002","2002","hg/ha","61295","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2003","2003","hg/ha","43757","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2004","2004","hg/ha","8315","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2005","2005","hg/ha","44068","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2006","2006","hg/ha","35886","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2007","2007","hg/ha","41447","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2008","2008","hg/ha","56168","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2009","2009","hg/ha","31000","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2010","2010","hg/ha","31701","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2011","2011","hg/ha","22199","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2012","2012","hg/ha","30131","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2013","2013","hg/ha","53407","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2014","2014","hg/ha","36272","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2015","2015","hg/ha","32333","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2016","2016","hg/ha","40090","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2017","2017","hg/ha","22408","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2018","2018","hg/ha","43438","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2019","2019","hg/ha","30203","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1992","1992","tonnes","51000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1993","1993","tonnes","93000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1994","1994","tonnes","19000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1995","1995","tonnes","49000","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1996","1996","tonnes","18000","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1997","1997","tonnes","85600","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1998","1998","tonnes","13676","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1999","1999","tonnes","34119","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2000","2000","tonnes","35423","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2001","2001","tonnes","36071","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2002","2002","tonnes","50354","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2003","2003","tonnes","36091","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2004","2004","tonnes","6918","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2005","2005","tonnes","37524","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2006","2006","tonnes","33898","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2007","2007","tonnes","30542","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2008","2008","tonnes","28859","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2009","2009","tonnes","12828","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2010","2010","tonnes","10325","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2011","2011","tonnes","7501","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2012","2012","tonnes","9449","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2013","2013","tonnes","14751","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2014","2014","tonnes","9623","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2015","2015","tonnes","7815","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2016","2016","tonnes","9854","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2017","2017","tonnes","7464","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2018","2018","tonnes","13900","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2019","2019","tonnes","10390","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1991","1991","ha","13601","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1992","1992","ha","13417","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1993","1993","ha","13500","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1994","1994","ha","11777","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1995","1995","ha","12500","F","FAO estimate"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1996","1996","ha","12152","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1997","1997","ha","10182","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1998","1998","ha","9200","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1999","1999","ha","9300","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2000","2000","ha","9302","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2001","2001","ha","9460","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2002","2002","ha","9380","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2003","2003","ha","9389","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2004","2004","ha","9390","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2005","2005","ha","9400","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2006","2006","ha","9880","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2007","2007","ha","10100","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2008","2008","ha","10100","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2009","2009","ha","11800","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2010","2010","ha","12425","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2011","2011","ha","10671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2012","2012","ha","9923","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2013","2013","ha","9996","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2014","2014","ha","12001","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2015","2015","ha","12646","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2016","2016","ha","16573","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2017","2017","ha","16641","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2018","2018","ha","13826","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2019","2019","ha","13506","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1991","1991","hg/ha","157241","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1992","1992","hg/ha","108372","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1993","1993","hg/ha","96296","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1994","1994","hg/ha","101632","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1995","1995","hg/ha","120480","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1996","1996","hg/ha","96090","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1997","1997","hg/ha","139899","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1998","1998","hg/ha","135000","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1999","1999","hg/ha","149247","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2000","2000","hg/ha","136207","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2001","2001","hg/ha","118393","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2002","2002","hg/ha","160240","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2003","2003","hg/ha","161892","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2004","2004","hg/ha","120660","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2005","2005","hg/ha","122128","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2006","2006","hg/ha","122976","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2007","2007","hg/ha","123960","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2008","2008","hg/ha","123960","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2009","2009","hg/ha","117034","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2010","2010","hg/ha","124289","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2011","2011","hg/ha","127267","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2012","2012","hg/ha","126690","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2013","2013","hg/ha","126536","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2014","2014","hg/ha","150458","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2015","2015","hg/ha","166396","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2016","2016","hg/ha","207850","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2017","2017","hg/ha","189986","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2018","2018","hg/ha","172863","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2019","2019","hg/ha","160566","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1991","1991","tonnes","213864","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1992","1992","tonnes","145403","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1993","1993","tonnes","130000","F","FAO estimate"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1994","1994","tonnes","119692","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1995","1995","tonnes","150600","*","Unofficial figure"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1996","1996","tonnes","116769","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1997","1997","tonnes","142445","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1998","1998","tonnes","124200","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1999","1999","tonnes","138800","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2000","2000","tonnes","126700","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2001","2001","tonnes","112000","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2002","2002","tonnes","150305","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2003","2003","tonnes","152000","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2004","2004","tonnes","113300","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2005","2005","tonnes","114800","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2006","2006","tonnes","121500","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2007","2007","tonnes","125200","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2008","2008","tonnes","125200","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2009","2009","tonnes","138100","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2010","2010","tonnes","154429","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2011","2011","tonnes","135807","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2012","2012","tonnes","125714","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2013","2013","tonnes","126485","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2014","2014","tonnes","180565","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2015","2015","tonnes","210424","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2016","2016","tonnes","344469","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2017","2017","tonnes","316155","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2018","2018","tonnes","239001","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2019","2019","tonnes","216861","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1991","1991","ha","1276","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1992","1992","ha","1049","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1993","1993","ha","954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1994","1994","ha","1600","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1995","1995","ha","2400","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1996","1996","ha","3500","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1997","1997","ha","3400","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1998","1998","ha","2335","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1999","1999","ha","2600","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2000","2000","ha","400","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2001","2001","ha","400","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2002","2002","ha","400","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2003","2003","ha","556","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2004","2004","ha","500","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2005","2005","ha","547","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2006","2006","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2007","2007","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2008","2008","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2009","2009","ha","500","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2010","2010","ha","550","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2011","2011","ha","580","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2012","2012","ha","580","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2013","2013","ha","580","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2014","2014","ha","420","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2015","2015","ha","327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2016","2016","ha","222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2017","2017","ha","206","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2018","2018","ha","203","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2019","2019","ha","201","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1991","1991","hg/ha","70533","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1992","1992","hg/ha","87703","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1993","1993","hg/ha","98532","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1994","1994","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1995","1995","hg/ha","129167","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1996","1996","hg/ha","120000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1997","1997","hg/ha","117647","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1998","1998","hg/ha","151979","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1999","1999","hg/ha","122731","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2000","2000","hg/ha","112500","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2001","2001","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2002","2002","hg/ha","500000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2003","2003","hg/ha","366619","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2004","2004","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2005","2005","hg/ha","354589","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2006","2006","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2007","2007","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2008","2008","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2009","2009","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2010","2010","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2011","2011","hg/ha","353448","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2012","2012","hg/ha","353448","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2013","2013","hg/ha","353448","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2014","2014","hg/ha","415714","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2015","2015","hg/ha","432080","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2016","2016","hg/ha","424054","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2017","2017","hg/ha","411990","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2018","2018","hg/ha","416601","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2019","2019","hg/ha","419303","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5510","Production","515","Apples","1991","1991","tonnes","9000","F","FAO estimate"
