Country,Year,Area_ha,Price_USD_tonne,Yield_hg_ha,TotalYield_tonnes
Uruguay,1994,2300.0,939.7,207852.0,47806.0
Uruguay,1995,2000.0,678.8,185000.0,37000.0
Uruguay,1996,3200.0,636.0,201897.0,64607.0
Uruguay,1997,3300.0,597.3,200852.0,66281.0
Uruguay,1998,2800.0,548.1,205607.0,57570.0
Uruguay,1999,4209.0,440.0,175125.0,73710.0
Uruguay,2000,4062.0,475.1,153929.0,62526.0
Uruguay,2001,3700.0,525.0,145430.0,53809.0
Uruguay,2002,3494.0,456.8,131065.0,45794.0
Uruguay,2003,3595.0,277.5,205388.0,73837.0
Uruguay,2004,3595.0,392.1,185658.0,66744.0
Uruguay,2005,3822.0,323.7,202360.0,77342.0
Uruguay,2006,3885.0,500.3,157748.0,61285.0
Uruguay,2007,3855.0,532.7,173473.0,66874.0
Uruguay,2008,3935.0,1051.4,130282.0,51266.0
Uruguay,2009,3328.0,896.8,176608.0,58775.0
Uruguay,2010,3342.0,1040.4,156272.0,52226.0
Uruguay,2011,3222.0,877.6,227709.0,73368.0
Uruguay,2012,3347.0,1136.8,150194.0,50270.0
Uruguay,2013,3268.0,1625.4,139614.0,45626.0
Uruguay,2014,2758.0,1065.1,191305.0,52762.0
Uruguay,2015,2703.0,777.9,205157.0,55454.0
Uruguay,2016,2677.0,1521.8,140736.0,37675.0
Uruguay,2017,2836.0,1210.1,170913.0,48471.0
Uruguay,2018,2816.0,1289.2,171779.0,48373.0
Uruguay,2019,2275.0,879.3,186031.0,42322.0
USSR,1991,1304000.0,,36081.0,4705000.0
Uzbekistan,1992,81600.0,,48517.0,395900.0
Uzbekistan,1993,81600.0,,35355.0,288500.0
Uzbekistan,1994,80600.0,,34677.0,279500.0
Uzbekistan,1995,82200.0,,38929.0,320000.0
Uzbekistan,1996,78100.0,,50768.0,396500.0
Uzbekistan,1997,76100.0,,35677.0,271500.0
Uzbekistan,1998,79800.0,,40100.0,320000.0
Uzbekistan,1999,80300.0,,37858.0,304000.0
Uzbekistan,2000,61500.0,,73659.0,453000.0
Uzbekistan,2001,59000.0,,77034.0,454500.0
Uzbekistan,2002,56700.0,,78413.0,444600.0
Uzbekistan,2003,57500.0,,63513.0,365200.0
Uzbekistan,2004,60000.0,,58733.0,352400.0
Uzbekistan,2005,60500.0,,66446.0,402000.0
Uzbekistan,2006,66163.0,,77754.0,514441.0
Uzbekistan,2007,70000.0,,71786.0,502500.0
Uzbekistan,2008,63000.0,,92857.0,585000.0
Uzbekistan,2009,64000.0,,99219.0,635000.0
Uzbekistan,2010,67100.0,,106110.0,712000.0
Uzbekistan,2011,77166.0,,99702.0,769363.0
Uzbekistan,2012,83052.0,,99817.0,829000.0
Uzbekistan,2013,90219.0,,99092.0,894000.0
Uzbekistan,2014,89193.0,,108192.0,965000.0
Uzbekistan,2015,92335.0,,114799.0,1060000.0
Uzbekistan,2016,109191.0,,132022.0,1441566.0
Uzbekistan,2017,94517.0,,108848.0,1028796.0
Uzbekistan,2018,98117.0,,115203.0,1130335.0
Uzbekistan,2019,98525.0,,114084.0,1124017.0
Yemen,1991,280.0,,49179.0,1377.0
Yemen,1992,289.0,,49412.0,1428.0
Yemen,1993,263.0,,47605.0,1252.0
Yemen,1994,263.0,,47605.0,1252.0
Yemen,1995,287.0,,60000.0,1722.0
Yemen,1996,312.0,,57244.0,1786.0
Yemen,1997,315.0,,58127.0,1831.0
Yemen,1998,339.0,,58820.0,1994.0
Yemen,1999,361.0,867.0,59861.0,2161.0
Yemen,2000,391.0,667.8,58926.0,2304.0
Yemen,2001,482.0,747.0,56328.0,2715.0
Yemen,2002,506.0,717.4,57233.0,2896.0
Yemen,2003,560.0,706.5,57500.0,3220.0
Yemen,2004,1873.0,779.3,57838.0,10833.0
Yemen,2005,1940.0,784.8,58119.0,11275.0
Yemen,2006,2129.0,867.8,87966.0,18728.0
Yemen,2007,2193.0,1040.4,91377.0,20039.0
Yemen,2008,2281.0,1275.3,91363.0,20840.0
Yemen,2009,2306.0,1417.9,87051.0,20074.0
Yemen,2010,2322.0,1254.6,87192.0,20246.0
Yemen,2011,2334.0,1435.9,86881.0,20278.0
Yemen,2012,2364.0,1474.2,86074.0,20348.0
Yemen,2013,2368.0,,84764.0,20072.0
Yemen,2014,2344.0,,85742.0,20098.0
Yemen,2015,2227.0,1659.8,79416.0,17686.0
Yemen,2016,2197.0,1927.3,79026.0,17362.0
Yemen,2017,2179.0,2052.2,78068.0,17011.0
Yemen,2018,2148.0,1991.4,77775.0,16706.0
Yemen,2019,2204.0,,99574.0,21946.0
Yugoslav SFR,1991,53600.0,,79916.0,428351.0
Zimbabwe,1991,744.0,,92204.0,6860.0
Zimbabwe,1992,542.0,,92251.0,5000.0
Zimbabwe,1993,629.0,,92210.0,5800.0
Zimbabwe,1994,673.0,,92125.0,6200.0
Zimbabwe,1995,652.0,,92025.0,6000.0
Zimbabwe,1996,672.0,,92262.0,6200.0
Zimbabwe,1997,662.0,,90634.0,6000.0
Zimbabwe,1998,640.0,,90625.0,5800.0
Zimbabwe,1999,650.0,,92308.0,6000.0
Zimbabwe,2000,670.0,,92537.0,6200.0
Zimbabwe,2001,700.0,,92857.0,6500.0
Zimbabwe,2002,707.0,,92801.0,6561.0
Zimbabwe,2003,750.0,,93333.0,7000.0
Zimbabwe,2004,744.0,,92809.0,6905.0
Zimbabwe,2005,860.0,,93023.0,8000.0
Zimbabwe,2006,779.0,,92375.0,7196.0
Zimbabwe,2007,764.0,,91937.0,7024.0
Zimbabwe,2008,760.0,,91500.0,6954.0
Zimbabwe,2009,756.0,,91151.0,6891.0
Zimbabwe,2010,751.0,,90892.0,6826.0
Zimbabwe,2011,747.0,,90509.0,6761.0
Zimbabwe,2012,725.0,,89655.0,6500.0
Zimbabwe,2013,725.0,,89655.0,6500.0
Zimbabwe,2014,747.0,,89705.0,6701.0
Zimbabwe,2015,744.0,1897.0,89516.0,6660.0
Zimbabwe,2016,735.0,1789.0,89116.0,6550.0
Zimbabwe,2017,734.0,1865.0,88747.0,6514.0
Zimbabwe,2018,732.0,,88484.0,6477.0
Zimbabwe,2019,730.0,,88233.0,6441.0
